course_raw,programme_code,note
Adult Nurse,1212,exact DHSC programme name
Adult Nursing,1212,provisional - confirm against p0 audit
Nursing (Adult),1212,provisional - confirm against p0 audit
Children's Nurse,1213,exact DHSC programme name
Children's Nursing,1213,provisional - confirm against p0 audit
Child Nursing,1213,provisional - confirm against p0 audit
Paediatric Nursing,1213,provisional - confirm against p0 audit
Dual Field Nursing,1216,exact DHSC programme name
Learning Disabilities Nurse,1217,exact DHSC programme name
Learning Disability Nursing,1217,provisional - confirm against p0 audit
Mental Health Nurse,1218,exact DHSC programme name
Mental Health Nursing,1218,provisional - confirm against p0 audit
Midwifery,1219,exact DHSC programme name
Midwife,1219,provisional - confirm against p0 audit
Dual Professional Qualification Nursing,1231,exact DHSC programme name
Dental Hygienists,1070,exact DHSC programme name
Dental Hygiene Therapy,1071,exact DHSC programme name
Dental Therapist,1230,exact DHSC programme name
Dental Hygiene,,AMBIGUOUS - 1070/1071/1230 span 231-747 hours. Leave blank unless the audit shows the survey distinguishes them.
Dental Therapy,,AMBIGUOUS - see above
Diagnostic Radiographer,1214,exact DHSC programme name
Diagnostic Radiography,1214,provisional - confirm against p0 audit
Dietitian,1215,exact DHSC programme name
Dietetics,1215,provisional - confirm against p0 audit
Occupational Therapist,1220,exact DHSC programme name
Occupational Therapy,1220,provisional - confirm against p0 audit
Operating Department Practitioner,1221,exact DHSC programme name
Operating Department Practice,1221,provisional - confirm against p0 audit
Orthoptist,1222,exact DHSC programme name
Orthoptics,1222,provisional - confirm against p0 audit
Orthotists/Prosthetics,1223,exact DHSC programme name
Prosthetics and Orthotics,1223,provisional - confirm against p0 audit
Paramedic,1224,exact DHSC programme name
Paramedic Science,1224,provisional - confirm against p0 audit
Physiotherapist,1225,exact DHSC programme name
Physiotherapy,1225,provisional - confirm against p0 audit
Podiatrist,1226,exact DHSC programme name
Podiatry,1226,provisional - confirm against p0 audit
Chiropody,1226,provisional - confirm against p0 audit
Speech & Language Therapist,1227,exact DHSC programme name
Speech and Language Therapy,1227,provisional - confirm against p0 audit
Therapeutic Radiographer,1228,exact DHSC programme name
Therapeutic Radiography,1228,provisional - confirm against p0 audit
Sonography (Direct Entry),2040,exact DHSC programme name - NO hours value supplied by DHSC
Sonography,2040,provisional - no hours value regardless
Undergraduate Clinical Pharmacy (previous B230),1229,exact DHSC programme name
HCS Practitioner Training Programme (PTP),1232,exact DHSC programme name
