ukprn,provider,postcode,lad_code,lad_name,msoa_code,lsoa_code,region,ttwa_code,ttwa_name,year,rent_all,rent_2bed,house_price,ttwa_rent,ttwa_hp,nat_rent_all,nat_house_price,cpih,cost_index_rent,cost_index_hp,infl_factor,rent_factor,hp_factor,rent_factor_ttwa,hp_factor_ttwa,real_value_cpih_gbp,real_value_rent_gbp,real_value_hp_gbp,real_value_rent_ttwa_gbp,real_value_hp_ttwa_gbp
10000291,Anglia Ruskin University,CM1 1SQ,E07000070,Chelmsford,E02006978,E01034089,East of England,E30000188,Chelmsford,2020,1033.75,932.25,327009.5833333333,1004.3545854271357,343698.26214405365,1070.5,239383.33333333334,108.86666666666666,0.9656702475478748,1.3660499199331615,1,0.5829101168883515,0.4517529175368204,0.6038207632230493,0.4151011653310769,5000,2915,2259,3019,2076
10000291,Anglia Ruskin University,CM1 1SQ,E07000070,Chelmsford,E02006978,E01034089,East of England,E30000188,Chelmsford,2021,1078.9166666666667,970.6666666666666,342753.4166666667,1043.0904522613066,358339.41839405365,1084.1666666666667,257885.25,111.60833333333333,0.9951575710991545,1.3290927521704583,0.9754349286940939,0.5585077624160038,0.43100236540311654,0.5813974722944347,0.39814081793640066,4877,2793,2155,2907,1991
10000291,Anglia Ruskin University,CM1 1SQ,E07000070,Chelmsford,E02006978,E01034089,East of England,E30000188,Chelmsford,2022,1118.9166666666667,1002.6666666666666,377715.25,1084.8646880234508,389957.80030360137,1129.25,281827.6666666667,120.45,0.990849383809313,1.3402348125272772,0.9038328490383284,0.5385417442466671,0.39110820474771224,0.5590099475208222,0.36585894429393984,4519,2693,1956,2795,1829
10000291,Anglia Ruskin University,CM1 1SQ,E07000070,Chelmsford,E02006978,E01034089,East of England,E30000188,Chelmsford,2023,1181.9166666666667,1057,374821,1141.894472361809,389194.15153894474,1210.4166666666667,282333.5,128.63333333333333,0.9764543889845094,1.3275824512500287,0.8463332469551698,0.5098357188183036,0.39412821942562803,0.5310912409137478,0.36657680639372703,4232,2549,1971,2655,1833
10000291,Anglia Ruskin University,CM1 1SQ,E07000070,Chelmsford,E02006978,E01034089,East of England,E30000188,Chelmsford,2024,1266.3333333333333,1132.9166666666667,369271,1230.1344221105528,381274.0644891122,1316.0833333333333,282734.5,132.84166666666667,0.9621984423478757,1.3060698287616122,0.819521987328273,0.4758489076072651,0.40005181379889926,0.49299502673755796,0.37419159189186535,4098,2379,2000,2465,1871
10000291,Anglia Ruskin University,CM1 1SQ,E07000070,Chelmsford,E02006978,E01034089,East of England,E30000188,Chelmsford,2025,1382.75,1240.75,381534.5833333333,1321.2798890284757,394409.4450900335,1399.8333333333333,289432.0833333333,138,0.9877961662102632,1.3182180045117091,0.7888888888888889,0.43578617489302723,0.38719303514425846,0.4589868939616566,0.36172954505614036,3944,2179,1936,2295,1809
10000291,Anglia Ruskin University,CM1 1SQ,E07000070,Chelmsford,E02006978,E01034089,East of England,E30000188,Chelmsford,2026,1442.4,1294.6,378491,1367.4644472361808,392884.9563442211,1433.4,290340.25,140.82,1.0062787777312683,1.303611882954568,0.7730909435212802,0.41776437419116286,0.39030659469665946,0.4434851330467093,0.3631331432636085,3865,2089,1952,2217,1816
10000385,The Arts University College at Bournemouth,BH12 5HH,E06000058,"Bournemouth, Christchurch and Poole",E02003202,E01015388,South West,E30000175,Bournemouth,2020,997.0833333333334,834.8333333333334,281613,960.0743223760093,289819.6784890427,1070.5,239383.33333333334,108.86666666666666,0.9314183403394053,1.1764102207059806,1,0.604346009193481,0.5245763985800844,0.6316700053161808,0.4922700552359372,5000,3022,2623,3158,2461
10000385,The Arts University College at Bournemouth,BH12 5HH,E06000058,"Bournemouth, Christchurch and Poole",E02003202,E01015388,South West,E30000175,Bournemouth,2021,1052.9166666666667,880.5833333333334,297814.0833333333,1005.1701268742792,308096.407727797,1084.1666666666667,257885.25,111.60833333333333,0.9711760184473482,1.154831784033144,0.9754349286940939,0.5722991689750693,0.4960394474293106,0.6033308552503707,0.4630678760276591,4877,2861,2480,3017,2315
10000385,The Arts University College at Bournemouth,BH12 5HH,E06000058,"Bournemouth, Christchurch and Poole",E02003202,E01015388,South West,E30000175,Bournemouth,2022,1095.3333333333333,912.0833333333334,330048.75,1050.3108419838522,342608.5198241061,1129.25,281827.6666666667,120.45,0.9699653162128256,1.1711013113214577,0.9038328490383284,0.5501369446135119,0.4475930702156373,0.5774006399607423,0.41642148657455635,4519,2751,2238,2887,2082
10000385,The Arts University College at Bournemouth,BH12 5HH,E06000058,"Bournemouth, Christchurch and Poole",E02003202,E01015388,South West,E30000175,Bournemouth,2023,1166.3333333333333,968.3333333333334,328200.8333333333,1114.5194636678198,340261.21770472894,1210.4166666666667,282333.5,128.63333333333333,0.9635800344234078,1.1624579914651763,0.8463332469551698,0.5166476136038869,0.4501132182784423,0.54413599052222,0.41929418257142675,4232,2583,2251,2721,2096
10000385,The Arts University College at Bournemouth,BH12 5HH,E06000058,"Bournemouth, Christchurch and Poole",E02003202,E01015388,South West,E30000175,Bournemouth,2024,1280.3333333333333,1064.0833333333333,320602.5,1214.852652825836,331481.36548442906,1316.0833333333333,282734.5,132.84166666666667,0.97283606661179,1.133934839929333,0.819521987328273,0.4706456651913565,0.46078097748250035,0.49919646708474075,0.43039990778897746,4098,2353,2304,2496,2152
10000385,The Arts University College at Bournemouth,BH12 5HH,E06000058,"Bournemouth, Christchurch and Poole",E02003202,E01015388,South West,E30000175,Bournemouth,2025,1362.4166666666667,1137.0833333333333,314560.6666666667,1287.8667820069206,326197.42805651674,1399.8333333333333,289432.0833333333,138,0.9732706274556496,1.0868203104643146,0.7888888888888889,0.4422900483209982,0.46963129528803127,0.4708950962879354,0.4373717781537621,3944,2211,2348,2354,2187
10000385,The Arts University College at Bournemouth,BH12 5HH,E06000058,"Bournemouth, Christchurch and Poole",E02003202,E01015388,South West,E30000175,Bournemouth,2026,1397.6,1168,308741.75,1318.7449826989618,321381.53157439444,1433.4,290340.25,140.82,0.9750244174689549,1.0633790871227808,0.7730909435212802,0.4311557908796032,0.47848252895286536,0.4598691636938122,0.4439257863989518,3865,2156,2392,2299,2220
10000571,Bath Spa University,BA2 9BN,E06000022,Bath and North East Somerset,E02003006,E01035210,South West,E30000165,Bath,2020,1300.9166666666667,1048.25,335290.8333333333,1286.3459687123946,333299.9193742479,1070.5,239383.33333333334,108.86666666666666,1.215242098707769,1.400644015874121,1,0.4631990263275895,0.44059520466063046,0.47145182328065777,0.4280515561063344,5000,2316,2203,2357,2140
10000571,Bath Spa University,BA2 9BN,E06000022,Bath and North East Somerset,E02003006,E01035210,South West,E30000165,Bath,2021,1310.5833333333333,1053.6666666666667,360001.5833333333,1297.049338146811,357723.5962695547,1084.1666666666667,257885.25,111.60833333333333,1.208839354342813,1.3959758587718116,0.9754349286940939,0.4597825395816113,0.41035245446837154,0.46756135983667513,0.3988262184157321,4877,2299,2052,2338,1994
10000571,Bath Spa University,BA2 9BN,E06000022,Bath and North East Somerset,E02003006,E01035210,South West,E30000165,Bath,2022,1403.1666666666667,1121.9166666666667,405489.75,1388.300240673887,402692.3689831528,1129.25,281827.6666666667,120.45,1.2425651243450668,1.4387861731105178,0.9038328490383284,0.4294453022924338,0.36431878569885756,0.4368292495755881,0.3542891798484301,4519,2147,1822,2184,1771
